order_id,customer_name,city,age,income,product_category,product_name,quantity,price,order_date,revenue,month
1001,Aram Petrosyan,Yerevan,34.0,850.0,Electronics,Wireless Mouse,2.0,19.99,2025-01-05,39.98,2025-01
1004,Ani Grigoryan,Yerevan,31.0,900.0,Clothing,T-Shirt,3.0,12.99,2025-01-11,38.97,2025-01
1006,Lilit Manukyan,Armavir,26.0,580.0,Home,Curtains,1.0,39.99,2025-01-13,39.99,2025-01
1007,Gor Martirosyan,Yerevan,38.0,980.0,Electronics,USB Cable,4.0,5.99,2025-01-15,23.96,2025-01
1008,Sona Karapetyan,Gyumri,37.41414141414141,720.0,Clothing,Jeans,1.0,34.99,2025-01-17,34.99,2025-01
1010,Anna Khachatryan,Yerevan,29.0,760.0,Home,Office Chair,1.0,89.99,2025-01-19,89.99,2025-01
1011,Robert Minasyan,Abovyan,33.0,800.0,Electronics,Headphones,1.0,49.99,2025-01-21,49.99,2025-01
1013,Tigran Poghosyan,Yerevan,36.0,950.0,Clothing,Jacket,1.0,59.99,2025-01-24,59.99,2025-01
1015,Samvel Abrahamyan,Vanadzor,55.0,1400.0,Electronics,Smart Speaker,1.0,69.0,2025-01-26,69.0,2025-01
1016,Marine Baghdasaryan,Yerevan,30.0,820.0,Food,Chocolate Box,5.0,4.25,2025-01-28,21.25,2025-01
1018,Hasmik Gevorgyan,Armavir,43.0,1010.0,Home,Bed Sheets,2.0,29.99,2025-01-30,59.98,2025-01
1020,Susanna Danielyan,Gyumri,50.0,1150.0,Food,Honey Jar,2.0,11.99,2025-02-03,23.98,2025-02
1022,Kristine Sahakyan,Yerevan,35.0,910.0,Home,Wall Clock,1.0,18.75,2025-02-05,18.75,2025-02
1023,Vahan Petrosyan,Abovyan,46.0,1200.0,Electronics,Monitor,1.0,159.99,2025-02-07,159.99,2025-02
1025,Stepan Hakobyan,Yerevan,44.0,1080.0,Clothing,Formal Shirt,2.0,21.99,2025-02-10,43.98,2025-02
1027,Karen Avetisyan,Vanadzor,53.0,1250.0,Electronics,Tablet,1.0,199.99,2025-02-14,199.99,2025-02
1029,Ruben Martirosyan,Abovyan,40.0,1000.0,Clothing,Winter Coat,1.0,84.99,2025-02-16,84.99,2025-02
1030,Milena Karapetyan,Armavir,29.0,740.0,Home,Coffee Table,1.0,119.0,2025-02-18,119.0,2025-02
1032,Emma Khachatryan,Gyumri,34.0,830.0,Food,Cheese Pack,3.0,7.75,2025-02-22,23.25,2025-02
1034,Alina Vardanyan,Yerevan,42.0,1030.0,Home,Vacuum Cleaner,1.0,149.5,2025-02-25,149.5,2025-02
1036,Natalie Harutyunyan,Armavir,27.0,690.0,Food,Jam Jar,4.0,5.4,2025-02-27,21.6,2025-02
1037,Ashot Abrahamyan,Yerevan,58.0,1500.0,Clothing,Leather Belt,1.0,18.99,2025-03-01,18.99,2025-03
